Company,Train Acc,Test Acc
WATA.N0000,0.8667,0.7879
AGPL.N0000,0.8719,0.7833
HAPU.N0000,0.8765,0.7871
MCPL.N0000,0.8785,0.7818
KOTA.N0000,0.8706,0.7864
BFL.N0000,0.8647,0.7703
RWSL.N0000,0.8617,0.817
DIPP.N0000,0.8693,0.7925
MGT.N0000,0.8726,0.791
HEXP.N0000,0.867,0.7841
